framework,full_name,description
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,ethanwater/vivian-prototype,"Vivian is a WIP cloud-based web application powered by Kubernetes and developed using the ServiceWeaver framework. Vivian leverages web sockets and a serverless database, to streamline the analysis of cloud deployments by providing blazingly fast live data to the client."
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,PENGUINLIONG/graphi-t,Handy tools & graphics API abstraction for blazing fast prototyping
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,chensoft/encoder,Blazing fast encoder written in Rust
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,nyabinary/nyanbinary.rs,Blazing Fast Website
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,i0n/http-file-server,A Blazing fast static file server in rust
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,vincentdchan/TerminalOne,"Terminal One is a blazingly fast, smart and and friendly terminal emulator for developers."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,tun43p/v12-like,Train yourself to write blazingly fast.
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
