framework,full_name,description
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,Bigguysahaj/blazingly-fast-gallery,
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,stable-os/pkg-builder,A blazingly fast package builder
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,myanzik/relief-link,Blazingly fast aid payments
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
