framework,full_name,description
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,mbacalan/year-progress,Years are passing blazingly fast
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,deeean/walkdir, Blazing fast directory walker in C
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
