framework,full_name,description
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,extendr/h3o,Blazing fast Uber H3 gridding in R
,naskapal/life-snips, Blazing fast blog built with Gatsby and Cosmic JS 
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri"
,xserioc/Apex,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,atiti/screencog,"A blazing-fast, background-capable macOS CLI screenshot and window capture tool"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,Magenta-Mause/Cosy-Gameapi-Service,personalized steamgriddb wrapper (blazingly fast ofcourse)
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,chaosoffire-org/uuid,"A blazing-fast, zero-allocation UUID library for Go"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift"
,MohanCodes/launchpad-newtab,"Replace your new tab with a minimal, blazing-fast launcher. Press a key, jump anywhere. No mouse required."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,poexam/poexam,Blazingly fast PO linter.
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,cyntheria/axis,"A blazingly fast, high-fidelity UTAU/OpenUtau resampler written in Rust powered by WORLD"
,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint."
,basst85/react-triage,Blazing-fast React & Next.js project health checker
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
