framework,full_name,description
,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,chinchang/web-maker,A blazing fast & offline frontend playground
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Mathi23ok/Physics_AI," HC Verma AI  An AI-powered Physics Tutor built with LangChain, Ollama & Groq  This project turns the legendary Concepts of Physics by H.C. Verma into an intelligent, searchable tutor. Using LLaMA 3 embeddings, Qdrant for vector storage, and Groq's blazing-fast API, it lets you ask any physics question and get step-by-step answer"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot"
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,AbelHristodor/rstat,Blazingly fast status page written in Rust and NextJS
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,Sekinal/rdu,A blazing-fast ncdu alternative fully written in Rust
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,itsprt07/ZapVault,"ZapVault is a blazing-fast, secure, and privacy-focused file-sharing web app built with Flask. It allows users to upload files with a custom expiry time. Each file generates a unique QR code and download link  accessible until it self-destructs."
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX
,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+
