framework,full_name,description
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,seniorLikeToCode/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency."
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
