framework,full_name,description
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,liujiyong7/smaug,A blazingly fast expr rule engine library
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,j6k4m8/blazingfast,blazing fast.
,hyperlabsofficial/hyperpack,Hyperpack is a blazingly fast module bundler written in Rust to suit your specific needs by incrementing new ideas.
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,i0n/http-file-server,A Blazing fast static file server in rust
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,nunocaseiro/trailblazer,"SwiftUI coordinators, blazingly fast."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,chinchang/web-maker,A blazing fast & offline frontend playground
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,vt-d/audite,Blazingly fast audio sending node in Go
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,tnfssc/gai, Blazingly fast AI command generator made with Go
