framework,full_name,description
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,sultania23/chat-server,Chat server with blazing fast response
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,meetmonday/node-trashkek,blazing fast () hooeta 
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,EddieTheEd/Blaze,Blazingly Fast
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,rupurt/zodbc,A blazing fast ODBC Zig client
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,default-anton/TurboCut, Cut long videos blazingly fast!
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,joseorono/stubby-url,Blazingly Fast Link Shortener
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,luccaparadeda/blazingly-fast-api,
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,chinchang/web-maker,A blazing fast & offline frontend playground
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
