framework,full_name,description
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,pablopunk/pablopunk.com,Blazing fast I guess
,mbacalan/year-progress,Years are passing blazingly fast
,Miiiiiish/snapbatchpro,"Streamline your workflow with SnapBatch Pro. Instantly resize, compress, and convert thousands of images. Features intelligent ""Fit to TV"" scaling for vertical shots. Available as a blazing-fast desktop app or a secure, zero-install web tool. Perfect for photographers and archivists."
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,NORMAL-EX/photon-cli,A blazingly fast terminal ray tracer  render physically-based 3D scenes right in your terminal using Unicode braille patterns and ANSI true color 
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,alexogeny/serverkit,"ServerKit is a blazingly fast backend web framework, with optional OrmKit install. It's written in Python, backed with Rust."
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,xdb-project/xdb-node,"Blazing fast, lightweight Node.js client for XDB Database Engine with full TypeScript support."
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,pycobello/pycobello,"A blazing fast, dependency-light static site generator (SSG) for Python 3.12+"
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,ajimae/visualcraft,A blazing fast pdf generator using Microsoft Playwright
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Md-Sifat-Bin-Jibon/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,Dmitry-Ship/go-chat,blazingly fast real time chat app
,asmshaon/mini-crm,Mini CRM with blazing fast search
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,versayr/ratatodo,Blazingly fast todo app using ratatui
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,chinchang/web-maker,A blazing fast & offline frontend playground
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,sameert89/ferrum-dash,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust."
,iltumio/spaghetty,"A blazingly fast, memory-safe, entirely Vibe Coded, GPU-accelerated terminal emulator written in Rust, with an advanced configuration system powered by exploiting memory vulnerabilities in a virtual machine using a dedicated opensource Lua-like scripting language called Segfault Lang."
,MRandl/catapult-db,A blazingly fast vector search database
,kirinyoku/nym,"A simple and BLAZINGLY FAST CLI tool to rename files with generic names to a unique, timestamped, and content-hashed format."
,gx0r/nary,A blazing fast npm compatible package installer in Rust. Reads package.json; installs packages.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,zainulnazir/flux,"A native, high-performance macOS media center built with SwiftUI and MPV. Blazing fast, beautiful, and open-source."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,yonasBSD/pin-actions,Blazingly fast CLI tool to pin GitHub Actions to specific commit SHAs for improved security and reproducibility
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,devmonixtechnologies/goblin,"An advanced, blazing-fast, and effortlessly approachable JavaScript UI framework with a batteries-included toolchain for compiling .gbln component files, rendering on client and server targets, and wiring modern developer workflows."
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior."
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems
,galafis/polars-high-speed-dataframes,"High-performance data analysis toolkit using Polars. Implements blazing-fast DataFrame operations, lazy evaluation, and parallel processing for large-scale data workflows."
,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,GregT2207/order-book,Financial backend project simulating a blazing-fast limit order book
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,zephyr-browser/zephyr,"Zephyr is a next-generation web browser that combines blazing-fast performance, beautiful minimalistic design, and support for emerging web protocols. Built from the ground up in Rust, Zephyr represents a fresh approach to web browsing that respects user privacy, values performance, and embraces the open web."
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,gwizards/forge-note,Blazingly fast CLI for capturing thoughts without breaking flow 
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework. The power of rust without write a single borrow.
,rustystack/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
