framework,full_name,description
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,lyc1v/xFetch,A tiny and blazing fast system fetch tool in C. Prints your OS logo and hardware info with style.
,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
