framework,full_name,description
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,nkkls/glungus,memory-safe blazingly fast cat clicker
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,ninpnin/days-since-blazingly-fast,
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,meetmonday/node-trashkek,blazing fast () hooeta 
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,rupurt/zodbc,A blazing fast ODBC Zig client
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,default-anton/TurboCut, Cut long videos blazingly fast!
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,veyxov/nvim,Blazingly fast neovim configuration
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,luccaparadeda/blazingly-fast-api,
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
