framework,full_name,description
,altaidevorg/akana,"Blazingly fast, modern Turkish Natural Language Processing toolkit written in Rust with seamless Python bindings and native hardware SIMD acceleration. 56x faster morphological parser, 4,000x faster tokenization, modern readability formulas and AI-generated text humanizer"
,EnzoNotNice/EnzoChecker,"A blazing-fast, multi-threaded Discord username checker with proxy rotation, pattern generation, session auto-save, and Discord webhook alerts"
,SFGrenade/GitManager,Blazingly fast C++ Git manager built with wxWidgets - recursively scan folders to manage all your Git repos in one place
,Divetoxx/Mandelbrot,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,darkp435/segfault,Blazingly  fast  header-only  C library that helps you write less segmentation faults.
,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel"
,jellehak/skelp,"Skelp is a minimal, blazing-fast developer shell powered by a locally running or remote OpenAI-compatible AI model."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,tj-smith47/view,"Blazing fast, agentic terminal editor built on top of Neovim."
,edo-zhou/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,felipesimis/go-compactify-cli,"A blazing-fast, concurrent CLI tool for bulk image processing, compression, and manipulation built in Go."
,remcostoeten/remcostoeten.nl,"Remco Stoetens personal website,  being blazingly fast, instant navigation and scoring perfect on SEO/Vitals. Includes a Markdown-powered blog, GitHub, YouTube, and Spotify integrations, plus a custom CMS with OAuth for managing analytics, contact submissions, and project data. Next.js canary^"
,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,sohamm20/railhop,"  A blazing-fast, offline-first transit search engine for Indian Railways. Computes direct & multi-hop connecting routes in under 20ms entirely in the browser."
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust"
,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,gosuda/zodrs,A blazingly-fast & sane drop-in replacement for Zod in Rust.
,Nitrrine/nitrrine.github.io,My blazingly fast Astro-powered personal website.
,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,OliverMarcusson/Kitsune,"The blazingly fast IDM alternative, 100% free."
,dimgerasimou/statusblocks,"Blazing fast status blocks, written in C."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,eaccmk/tellme," Blazing-fast, 100% offline, read-only CLI utility to inspect developer tools, versions, and paths. Built for terminal power-users."
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,timonviola/sensors.rs,"dependency-free sensors(1) for macOS and Linux  a drop-in, format-compatible and blazingly fast"
,Tadeo-AR26/MokaParse,"A blazing-fast desktop application built in Rust and Tauri to extract, analyze, and categorize Kanji from Japanese texts (EPUB/PDF) by JLPT levels, with direct export to Anki flashcards."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
