framework,full_name,description
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,oreiscool/snd,"A blazing-fast, cross-platform file sender."
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly..."
,synaptikcms/synaptik-cms,"A powerful, blazing fast, highly customizable flat-file CMS to create websites in minutes."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,didarulilm/robin-table,Blazingly fast hash table implementation in C using open addressing with linear probing and Robin Hood hashing for collision resolution.
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.
,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global
,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK"
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,zarai-ai/hf-filtered-search,"A blazing huggingface models fast search solution that allows filtering by model memory / storage size, as well as other more common parameters. From EchoAI Labs - for the real AI Hustlers"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution."
,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.
,mje07/virs,"A lightweight, blazingly fast modal text editor written in Rust"
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,nMaroulis/protoagent-cli,"A blazing-fast, standalone terminal AI coding assistant built in Rust, powered locally by Protolink."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package."
,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.
,elentok/blf,Blazingly Fast CLI utilities
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude"
,Bruce-Poating/AirTab,"JS | A clean, blazing-fast new tab for Chrome & Edge. Zero ads, zero tracking, minimal footprint."
,ysdragon/bolt,Blazing-fast web framework for Ring
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,avijeetpandey/mactable,"A beautiful, blazing-fast native macOS database client. Connect to PostgreSQL, MySQL, and MongoDB with a premium SwiftUI interface featuring an SQL editor, data grid, ERD canvas, metrics dashboard, schema diffing, and real-time collaboration."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Momotz4G/AI-Translation-Realtime,"A blazing fast, ultra-lightweight real-time screen translation tool built for gamers using native Windows OCR and Audio Detector for voice translating."
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,j0shk0/yacfa,yet another (blazingly fast) cli finance app
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,pradeep02712/Zetaflow,"About ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,priyxnshi/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds.
,OpalAayan/snappy-dock-qt,A blazing fast lightweight dock In C + qucikshell for Hyprland
,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS"
,Divetoxx/Mandelbrot-Video,Mandelbrot CLI: Renderer with 1000-Digit Precision and Perturbation Theory. High-Precision Reference: The 5000-bit reference trajectory is computed exactly once per zoom layer. Hardware-Native Performance: Blazing-fast math for millions of pixels utilizing hardware-native double registers. Innovative Algorithm: Revolutionary Reference Reset to Zero
,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,ExpediaGroup/mockql-rs,Blazingly fast CLI for GenAI GraphQL mock responses with the mock directive
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol"
