framework,full_name,description
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,siddhantchasta/reddex,"A blazing-fast, AI-powered social platform where communities thrive  with smart moderation, real-time threads, and a modern UI"
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,trustshield/voluta,A blazing fast pattern detector
,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,UsmanTariq02/IgnitrJs,"A blazing-fast, zero-boilerplate MVC framework for Node.js  with built-in CLI, auto-wiring, decorators, validation, DI, singleton lifecycle, and more."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho"
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping."
,nakul-3205/streamora-video-sharing-app,"Streamora is a fast, lightweight video-sharing platform built with Next.js, MongoDB, and ImageKit. Upload and watch short videos just like YouTube Shorts  blazing fast and minima"
,MPARSURAM99/QuickBite,QuickBit is a blazing-fast and modern food ordering web application powered by the MERN stack with Next.js as the frontend framework. It provides an efficient platform for customers to place food orders and enables restaurants to receive and manage those orders in real time.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,GogoZin/DPF, DPF - The Most Powerful CC Stress Test Tool of 2025 License   DPF (short for Distributed Proxies Flood) is a blazing fast CC ATTACK stress-testing tool built for 2025. It mimics real user requests to help you test your websites resistance under pressure.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast."
