framework,full_name,description
,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c"
,malikhisyam/vimchat,A Vim-inspired terminal UI for WhatsApp with keyboard-first navigation and blazing fast workflows.
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust."
,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust"
,fbindakheel/disklens," Blazing-fast disk space analyzer for Mac, Windows & Linux. The WizTree alternative Mac users have been waiting for."
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,ImperialOps/editor-configs,Blazingly fast config
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,codeoba/codeoba-headless,Blazing-fast Headless WordPress + Next.js APK Store  CODEOBA Premium
,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand."
,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play
,ImShyMike/rustytime, blazingly fast time tracking for developers
,tiwut/Docker-Auto-Updater,"A lightweight, blazing-fast C++ Qt application that allows you to manage, rebuild, and securely update your Docker Hub images with zero CLI usage. "
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,ramimrbx/rydesk,"RyDesk is a blazing-fast C++ scaffolding framework designed to instantly generate structured, production-ready Windows desktop applications. It eliminates complex build files, offering a built-in C++ build engine, modern Windows 11 UI support, and a clean MVC architecture for seamless, scalable software development."
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
,pyranges/ruranges-core,Blazing fast genomics algorithms
,chinchang/web-maker,A blazing fast & offline frontend code editor
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust"
,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?"
,Temikus/butter,A blazingly fast AI proxy gateway.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,imsebarz/imsebarz, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,valfur03/dotfiles,My blazing fast dotfiles
,hashimnaim/Strara2,Blazing fast module loader.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter."
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
