framework,full_name,description
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,simbullar/runner,A blazing-fast app launcher for MacOS.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,wrannaman/redact-pii-python,"Zero-dependency, blazing-fast regex-based PII redaction with optional compliance dashboard integration. Python package for redactpii.com"
,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. "
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,GrandmaEJ/pikahttp,"A blazingly fast HTTP client for Python, powered by Rust and Hyper. pikahttp combines Python's ease of use with Rust's performance, providing a simple yet powerful HTTP client that's up to 18% faster than traditional Python HTTP libraries"
,harshvsri/amptop,Blazing fast battery monitor
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI
,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,adiac-dev/blazetrace,"Blazing fast traces, Git-aware AI"
,yohanesokta/netman,blazingly fast api client 
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,mbacalan/year-progress,Years are passing blazingly fast
,MindstreamLogic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,TornadoAdvanced/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance."
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components"
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,spider-hand/django-lightning-seed,A blazing-fast Django management command for seeding data
,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,ABDULMUNAFZ/Simple-Portfolio," Personal Portfolio Website  A fast, fully responsive, and modern portfolio built with pure HTML, CSS, and JavaScript.  Features smooth animations, scroll effects, and confetti celebrations.  Deployed on Netlify  for blazing performance and global accessibility."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,pChochura/Granite,A blazingly fast markdown note editor
