framework,full_name,description
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,arghyadipchak/fahhh,"Minimal, blazingly fast auditory disappointment"
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,owlpharoah/lobstorrent,A cli tool to find blazing fast torrents
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,ninpnin/days-since-blazingly-fast,
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust."
,joseiedo/game-library,Minimal blazingly fast game library app
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI
,nikkisora/PolarBT,Blazingly fast strategy backtest with polars
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack."
,Kai-Rowan-the-AI/syspulse,A blazing-fast system performance monitoring CLI tool written in Rust
,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader"
,connorzentner/syz,A blazingly fast system fetcher written in c.
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens"
,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 46"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,aialok/lakhua,"Lightweight, blazing fast offline reverse geocoding for India using H3 and OpenStreetMap. Zero API costs. Sub millisecond latency."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,towardsthecloud/aws-toolbox,Blazing fast aws cli tool that helps you automate routine tasks on AWS Cloud.
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,sentzunhat/zacatl,blazing fast minimal straightforward library
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server"
,leonelas03/fast-port-scanner,A blazing fast multithreaded TCP port scanner built in Python.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
