framework,full_name,description
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,SHUBH-2007/ClearSpend,"ClearSpend is a modern and elegant expense tracker built with Next.js, Clerk auth, Neon DB, and Tailwind CSS. It helps you log, filter, edit, and analyze your income and expenses  all with a beautiful UI and blazing-fast performance."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,alex-makes-things/esp32-ui,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,karun223/discord-mcp-server,"Blazingly fast Discord MCP server in Go, enabling automation and integration via JSON-RPC 2.0. Perfect for Claude Desktop and MCP-compatible clients. "
,ZacharyShonk/Cync,"A blazing-fast, I/O-efficient Python tool for local file synchronization."
,TrisanjitrisingSD/TRIO_CHAT,"TRIO_CHAT is a blazing-fast, real-time chat application that lets users connect instantly in shared rooms  no reloads, no delays, just pure communication.  Built with  React , Node.js, and  Socket.io, this app demonstrates the power of WebSockets in modern web development. "
,udayapex1/utron-apt,"Utron is a blazing-fast AI-powered command-line assistant that helps developers generate terminal commands, automate tasks, and boost productivity  all from the comfort of your terminal."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in."
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP32, RP2040+W and RP2350+W microcontrollers"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
