framework,full_name,description
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,javis-admin/flash-find,blazing fast client-side search utility
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,jruipinto/about-me,A blazingly fast page about me
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,bunny-ts/bunny,Blazingly fast framework for Bun
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,leodido/go-syslog,Blazing fast syslog parsers
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Based-Programmer/titans,Blazingly fast scraper
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
