framework,full_name,description
,PranitThorat/WiFire,":   WiFire  A blazing-fast automated Wi-Fi attack tool! Scan networks, send deauths, capture WPA2 handshakes, and crack passwords in style  Designed for red teamers  and ethical hackers. Just pick a target and let WiFire do the burning. "
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,rabius-sunny/bun-hono-drizzle-postgres-todos," A blazingly fast, type-safe Todo API built with Hono.js, Drizzle ORM, PostgreSQL, and Bun runtime. Features Docker containerization, automatic migrations, database seeding, and Drizzle Studio integration for modern web development."
,Maffey/rusty-primes,"Count primes, blazingly fast.  Proof of Concept for Rust bindings."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte"
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks"
,mbacalan/year-progress,Years are passing blazingly fast
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,BjornMelin/vector-vault," Instantly index, deduplicate, and search your code, docs, and web content in a blazing-fast Qdrant vector DB for AI & RAG."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,pChochura/Granite,A blazingly fast markdown note editor
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,bitsbyritik/rexprs,"Rexprs is a blazing-fast, Express-like web framework for Node.js developers, powered by Rust. "
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,lmorais-dev/glass,Glass is a next-generation blazingly fast RPC toolkit powered by QUIC and Rust
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,SoumyadeepMandal2003/JobPortal," JobPortal - MERN Stack Connecting ambition with opportunity. A blazing-fast, full-stack job board built with MongoDB, Express.js, React.js, and Node.js. This platform provides a seamless experience for both job seekers and employers to find their perfect match."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.
,xshayank/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,kzolti/zstd-native,Blazing-fast zstd compression for Node.js (native C++ bindings).
,pld-linux/ghc-blaze-markup,A blazingly fast markup combinator library for Haskell
,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine"
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,wajeht/bang,your personal command center for blazingly fast web navigation
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,zigzap/zap,blazingly fast backends in zig
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance
,kpango/fastime,Blazing fast time function library for Go with zero memory allocation. fastime returns the approximate time.
,SammyBGH/Imagen,"A real-time image classification web app built with React, FastAPI, and PyTorch. Upload an image and instantly get predictions using a pre-trained ResNet50 model. Clean UI, responsive design, and blazing-fast inference."
,VaishakhVipin/whispers-final, Whispers Talk. Recall. Repeat. A blazing-fast voice journal that remembers everything you say  searchable with AI.   What is Whispers? Whispers is a voice-first journaling app powered by:   <300ms Latency Streaming Transcription (AssemblyAI)   Algolia MCP for instant search of your thoughts
,dunamismax/flare-router,A 3.4kB zero-config router and intelligent prefetcher that makes static sites feel like blazingly fast SPAs.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,mahadeer/HyperGrid,"A modern web component aiming to deliver an Excel-grade grid experience directly in the browser. It combines Lit for component lifecycle, Canvas for a fluid UI, and Rust (WASM) for blazing-fast computations, enabling rich, responsive data visualization."
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. "
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,rfanazhari/cms-rest,"Manage users, publish articles, and track page views with blazing-fast, secure, and scalable REST API  all powered by TypeScript, Node.js, Express, and MongoDB."
,Renuu007/containerized-redis-cache,"A blazing-fast, containerized key-value cache microservice built with Python , FastAPI , and Redis . Easily set and get values with optional TTL (), all running locally in Docker  with a single command!"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI."
,andi-nugroho/chat0space,"Blazingly-fast, free, open source AI chat app"
,AC4G/strest,"Blazing-fast async HTTP stress tester in Rust  no mutexes, lock-free design, real-time stats, and optional chart export. Perfect for high-load API testing."
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,ziko0/csv-checker,A blazing-fast CLI tool for validating CSV files with a Free & Pro model
,Hazrat-Ali9/Hunting-Coder, Hunting  Coder  is a sleek  blazing  fast and  fully  responsive  developer  blog and  portfolio  platform  built coders  who love  to write  share and  showcase  their work  you're a  full stack  ninja a tech  blogger or  a CS student  this is your  home  on  the  web  
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
