framework,full_name,description
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data"
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty."
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS."
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,000nico/universal-disassembler,"blazingly fast rust disassembler, supports mach-o, elf, and PE"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,jrana/hypernote,"Blazing-fast, native Windows text editor designed to stream and view multi-gigabyte files instantly with a near-zero memory footprint."
,twiez/twiez-optimizer,"Twiez Optimizer is a powerful, all-in-one utility for Windows that boosts system performance, safely cleans junk files, removes bloatware, and optimizes network settings for a blazing fast experience. "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,AabhaJahagirdar/VelociRust,"A highly optimized, blazing fast code editor engine written entirely in Rust."
,uwuclxdy/plasmoid-updater,Blazingly fast KDE Plasmoid updater
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
