framework,full_name,description
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,OleksiyM/Ai-Chat,Blazing-fast macOS chat with local AI models powered by Ollama. Built with SwiftUI
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,hmazomba/blazingly-fast,
,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis."
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,leodido/go-syslog,Blazing fast syslog parsers
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
