framework,full_name,description
,CloudCraftProjects/pre-proxy," blazingly fast custom minecraft handshake verification proxy, built in rust   "
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,YohannHommet/teleport,Blazing fast file transfert
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI."
,auraluvsu/Nyx,"Nyx is a blazing fast chess engine written in Go, complete with machine learning in Python using PyTorch"
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,ImShyMike/rustytime, blazingly fast time tracking for developers
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust"
,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code."
