framework,full_name,description
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Bigguysahaj/blazingly-fast-gallery,
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,mbacalan/year-progress,Years are passing blazingly fast
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,alphazen618/zenbt,"A production ready, blazing fast, python backtester, powered by rust"
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
