framework,full_name,description
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,deanveloper/bosh-rs,a blazingly fast  backend for linerider
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,Ym0T/github-version-api," Free, blazing-fast API for GitHub repository version information. Sub-100ms response times, no rate limits. Built with Rust."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,harrytmthy/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,wonchoe/cursor.style,"My production-grade flagship project  blazing fast, cost-efficient, and packed with real-world AWS/Laravel optimizations."
,rimraf-adi/zephyr,"manage environments and packages, blazingly fast "
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,vaibdix/django-cli,Blazingly fast Django project generator
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,DuckDood/stopify,tui music player made in c with blazingly fast memory leaks
,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,hi-liyan/rblog,"A blazing fast, configuration-driven static site generator written in Rust."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,CodeBlackwell/POI_Alchemist,"A blazing-fast POI reconciliation engine combining OpenStreetMap and Foursquare data using DuckDB, pandas, FastAPI, sentence-transformers, and spatial algorithms for intelligent deduplication with confidence scoring."
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,trustshield/voluta,A blazing fast pattern detector
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
