framework,full_name,description
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,amrit110/oli,"A simple, blazingly fast TUI based AI coding assistant"
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,Dlurak/retch,A simple and blazingly fast system fetcher
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,asciidude/vocal,Vocal is a blazingly fast social media website.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
