framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,undrscre/glungus,memory-safe blazingly fast cat clicker
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,anujkumarnath/starship-custom-config,"Custom configuration for Starship (The minimal, blazing-fast, and infinitely customizable prompt for any shell!)"
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,meetmonday/node-trashkek,blazing fast () hooeta 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,heretic17/blazingly-fast-calculator,
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,melotic/enum.land,blazing fast subdomain enumeration on the web
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
