framework,full_name,description
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,PriorTask/PDF-based-Q-A-chatbot,"A modular Retrieval-Augmented Generation (RAG) application that lets users upload PDFs and interact with them using natural language. It combines the power of LangChain, FastAPI, Streamlit, and ChromaDB, backed by Groqs LLaMA-3 LLM for blazing-fast, context-aware responses."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,wijayarani/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Adictya/mold,"A high-performance TUI library with a Zig core, SolidJS frontend, and blazingly fast flexbox-like layouting."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,spider-hand/django-lightning-seed,A blazing-fast Django management command for seeding data
,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Dhi-Mahi/Sudoku-Solver,"Blazing fast Sudoku solvers for 44, 66, and 99 grids implemented in pure C99 using Donald Knuth's Dancing Links (DLX) algorithm for solving exact cover problems."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,planttheidea/fast-copy,A blazing fast deep object copier
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual SLM and Qdrant
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,GrandmaEJ/pikahttp,"A blazingly fast HTTP client for Python, powered by Rust and Hyper. pikahttp combines Python's ease of use with Rust's performance, providing a simple yet powerful HTTP client that's up to 18% faster than traditional Python HTTP libraries"
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,NordVPN-Black-Friday-Sale/.github,"NordVPN Black Friday Sale 2025 is live! Get up to 77% OFF + 3 extra months free on all plans. Military-grade encryption, no-logs privacy, and blazing-fast speedsstarting at just $2.99/month. Grab this limited-time deal before it's gone!"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,SteelCrab/rsmd,"A blazing-fast Markdown viewer written in Rust  clean, secure, and optimized for web rendering."
,CodingInCarhartts/remix,A blazing-fast Rust implementation of repomix for packing entire repositories into AI-friendly files
,RedDotRocket/fastllm,FastLLM - Blazingly Fast Rust based LLM Inference API 
,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element"
,Pilot512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,IronSentinel1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector"
,remcostoeten/instant-db-tauri-starter,Go BLAZINGLY fast with Tauri 2.0 and instant DB for realtime synching feeling near instantanious. SKrrrrrrrrrrrrrt
,simbullar/runner,A blazing-fast app launcher for MacOS.
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,thebackslashs/slashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,cauapereirasoares/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
