framework,full_name,description
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,chalkydri/chalkydri,A blazingly fast FRC vision system
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,phrazzld/ponder,blazingly fast note-taking cli
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Fingarde/blazingly-faststack,
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,bunny-ts/bunny,Blazingly fast framework for Bun
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
