framework,full_name,description
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,iWas-Coder/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,luccaparadeda/blazingly-fast-api,
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,J-Liciaga/that-monorepo,blazingly fast development
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,deepbludev/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,zigzap/zap,blazingly fast backends in zig
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,jacobrreed/rpsniff,Blazingly fast port sniffer
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
