framework,full_name,description
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. It is written in Swift, and optimized for Apple silicon. No Python. No cloud. No limits."
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,SFGrenade/GitManager,Blazingly fast C++ Git manager built with wxWidgets - recursively scan folders to manage all your Git repos in one place
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. "
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,poexam/poexam,Blazingly fast PO linter.
,meowvia/MacAegis,"A Blazing-Fast Native Privacy Conceal, Smart System Cleaner & Hardware Monitor for macOS |  macOS "
,mousrobys/MoysBrowser,"Gaming Browser  blazing fast, ultra lightweight, built for gamers on any hardware"
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,findit-studio/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,tsilva/env-SuperMarioBrosNes-turbo-emu, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning 
,mars-crater/rustez,RustEZ  lightweight blazing-fast OpenClaw-compatible agent gateway in Rust
,Adams-404/myelin-cli,"A blazing-fast terminal engine for mastering biology, bioinformatics & neuroscience... AI-driven curriculum intelligence, SM-2 spaced repetition, zero-dependency single binary built for the terminal-native."
,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,miracaltin/vant-reader,"Modern, minimalist & blazing-fast desktop PDF and EPUB reader with RSVP speed reading engine, drawing annotations, and in-document search."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.
,Jit-codes-ez/BlazeURL,"Shorten URLs at blazing speed. Clean, fast, and minimal."
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,notblankz/forge,A blazing fast SSG written in Go which supports AI based theme generation
,mbacalan/year-progress,Years are passing blazingly fast
,vi-is-ramen/rexparse,"Blazing fast and memory-efficient Sexpression parser  zero allocation, no_std, and no dependencies."
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,VirInvictus/Topograph,A blazing fast file system visualizer (qdirstat analog) with Kanagawa Dragon styling.
,rapikan/rapikan," The ultimate all-in-one VS Code formatter. Zero-config, auto-downloading, and blazing fast formatting for 50+ languages without the extension bloat."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,theayushgupta08/semantic-codebase-search,"A blazingly fast, lightweight, and fully local CLI tool that brings intelligent semantic search to any modern codebase (Python, JavaScript, TypeScript, Java, Go, C++, Scala, HTML, and CSS)."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,Pillware/Pill," Modern, free and blazingly fast game engine"
,NZTools-Dev/NZView,"NZ PHOTOVIEWER Direct2D GPU    &   (Google Picasa  ). 2  (RTL),    , CBZ/ZIP   ,   (//), 4   (Windows 10/11 64bit/32bit). Blazing-fast Direct2D GPU Photo, Manga & Webtoon Viewer inspired by Google Picasa."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
