framework,full_name,description
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,githubering182/blazingly-fast-server-in-python,
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,chinchang/web-maker,A blazing fast & offline frontend playground
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,influxdata/go-syslog,Blazing fast syslog parser
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,veyxov/nvim,Blazingly fast neovim configuration
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,J-Liciaga/that-monorepo,blazingly fast development
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,mbacalan/year-progress,Years are passing blazingly fast
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
