framework,full_name,description
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,wdroz/BlazingBoard,Blazing fast typing exercises online
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management."
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,asciidude/vocal,Vocal is a blazingly fast social media website.
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads
,iBasnet/FireChat,Blazingly Fast Chat App
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,nicosalm/nvim,"minimal config, blazingly fast"
,opensourceworks-org/csv-validate-rs,Blazingly fast csv validator.
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,rmenai/dotfiles,My dotfiles for blazing fast development
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,adhi-thirumala/oxi-db,Blazing fast file-based database
,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,reliverse/terminal-prompts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,ripu2/URL-shorter,"Lightweight and blazing-fast URL shortener built with Go. Shorten, manage, and track your links effortlessly! "
,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance"""
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,Thoq-jar/fvc,A blazingly fast version control system
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
