framework,full_name,description
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,173duprot/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust
,swdro/cheetah-server,blazingly fast server in C
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,chinchang/web-maker,A blazing fast & offline frontend playground
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,mbacalan/year-progress,Years are passing blazingly fast
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
