framework,full_name,description
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,lif0/goVault,Blazing-fast in-memory database written in Go
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,VortexSdk/vortex,Blazingly fast std for C++
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,diennea/blazingcache,Blazing Fast Distributed Cache
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
