framework,full_name,description
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,co-cart/co-cart," CoCart's developer-friendly REST API integrates with WooCommerce to decouple your storefront and convert it blazing-fast, build in any web framework."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,chalkydri/chalkydri,A blazingly fast FRC vision system
,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,seniorLikeToCode/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,ImperialOps/editor-configs,Blazingly fast config
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
