framework,full_name,description
,01Barthez/start-react-projet,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust"
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,zmird/nvim,A blazing fast nvim configuration
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,mkeeter/fidget,blazing fast implicit surface evaluation
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,limpingluxury/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,kernelshreyak/blazedict,Blazingly fast english dictionary server with word search and word-autocomplete
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
