framework,full_name,description
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Sherlock92/archibald,Blazingly fast system info in the terminal
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,rmenai/dotfiles,My dotfiles for blazing fast development
,vhd/blazing-orm,A blazing fast ORM for PHP
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
