framework,full_name,description
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,maneatingape/advent-of-code-rust,"2025 in progress! Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2024, solving 500 stars in less than 1 second."
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,Augani/nexus-explorer,A blazingly fast file explorer for desktop
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,M1tsumi/VelocityX,"Lock-free data structures, done right and explained like you've never seen. Zero locks, blazing fast, actually correct. MPMC queues, hashmaps, work-stealing deques, skiplists  all with deep docs, diagrams, assembly breakdowns, and Loom proofs. No guesswork, no subtle bugs. Just fast, safe concurrency you can finally understand."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,cavlanemir/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,shayyz-code/xlsx-json-seed,"A Blazingly Fast, Nitro-Boosted tool for processing and automating Excel (.xlsx) data for database schema purposes using a simple YAML instruction file."
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,ARKye03/larasdelitesse,"Blazingly fast, memory-safe, performance-first, feature rich e-commerce app."
,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,mbacalan/year-progress,Years are passing blazingly fast
,SarthakD187/the-desk,"A visually stunning, blazing-fast personal dashboard for macOS"
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,Sompote/DINOV3-YOLOV12,"Use DINOv3s powerful, self-supervised visual features + YOLOv12s blazing-fast detection, all in one repo. Whether you have only a few hundred labeled images or a medium-sized dataset, DINOV3-YOLOV12 helps you get better detection accuracy  without sacrificing speed. Great for niche domains, small-data projects, or quick prototyping."
,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.
,Patrickstar44/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,hez2010/TypedSql,A blazing fast SQL-like in-memory query engine built on top of C# generic type system!
,raptor7197/amazon-ML-school,"Multimodal price prediction pipeline (Secured The Top 40 rank  in Amazon ML Challenge 2025). Uses text, images, and tabular features with a cross-modal transformer and retrieval regressor. and fully reproducible and is Blazingly Fast . "
,ofcyouritachii/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,jakewaldrip/rnvm,Blazingly fast Node version manager
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access
,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.
,Magenta-Mause/cosy-gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse)
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface."
,dev-mp4/ferrum,A tiny and lightweight C-like compiled programming language written in blazingly fast C++.
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,mohit67890/local_face_detection,"High-performance on-device face detection with ONNX. Detect faces, landmarks, and scores100% offline, no cloud APIs. Privacy-first and blazing fast."
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,GeoAziz/DarkReconX,"A fully free, privacy-first, async-powered OSINT & cyber-recon framework that unifies DNS, domain, IP, dark web, and reputation intelligence into a modular, blazing-fast toolkit for modern security research."
