framework,full_name,description
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,domerat/httprat,"Tiny, blazing fast and NOT SECURE web server written in pure x86-64 Assembly for Linux"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,mbk-darkcocoa/Radioactive_Foot_pi,A RF/radiactive_foot pi implementation and virtual serve Forrest with lightning speed blazing fast 6GLTJ 
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,CNLiuBei/RBlog,Blazing fast edge blog powered by Rust (Wasm) and Cloudflare Workers
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,warpforgedotco/kpip,"Pip, but blazingly fast, in Python."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,byzorky1-sudo/kvlint,Blazing-fast linter & static analyzer for LLM prefix KV-caching and GPU inference cost optimization.
,NineFiveB/YBar,"Ybar aims to create a blazingly fast, customizable status bar replacement"
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,Joon-Klaps/rapidtrees,A blazing fast rust-based tool for tree distances.
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,jemmix/tdfa-jvm,"Blazing-fast, predictable Java regular expression engine"
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,just-for-death/sunfire,"A blazing fast, modern, local-first manga reader and Suwayomi client powered by Flutter & QuickJS."
,epicgamer17/mining-drs,"Mining-DRS is an object-oriented Discrete Rate Simulation (DRS) framework for modeling continuous material-flow supply chains, focused on mining fleet, stockpile, and processing-plant operations. PyTorch-inspired, blazing fast, with built-in telemetry and Monte Carlo support."
