framework,full_name,description
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,zigzap/zap,blazingly fast backends in zig
,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,santi1475/create-next-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures."
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,SirCesarium/draft-architecture-linter,[DRAFT]  Sweet: A blazing-fast code health and architecture analyzer.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,ysdragon/bolt,Blazing-fast web framework for Ring
,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web"
,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,judii8/gaze,a blazing fast image viewer written in c++ and qt6.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,veyxov/nvim,Blazingly fast neovim configuration
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations."
,gammons/slk,A blazingly fast Slack TUI
,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,AndrielyCasallas/clean-apps,"A blazing-fast interactive CLI to bootstrap clean software architectures, initialize Git repositories, and enforce production-ready folder structures and best practices from line zero."
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,The-Fisher-Slopworks-Co/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation."
,oreiscool/snd,"A blazing-fast, cross-platform file sender."
,wajeht/bang,your personal command center for blazingly fast web navigation
,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude"
,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. "
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth."
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,TOXICAI314/GoFetch,This is a high speed terminal downloader which download any given url blazing fast. GoFetch will evolve as the knowledge base inscreases and will surely become the best.
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,cloudCoder512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,synaptikcms/SynaptikCMS,"A powerful, blazing fast and highly customizable flat-file CMS."
,1ay1/agentty,"Blazing-fast Claude in your terminal. 8.8 MB binary, sub-millisecond cold start, sandboxed by default, one-command SSH airgap. C++26 alternative to claude-code  no Node, no Python, no Electron."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,Balaji-V-S/Flyer,"Flyer Core is a blazing-fast, self-hostable knowledge engine that turns raw content into bite-sized insights. It ingests from any source, distills information into one-line knowledge cards, and serves them via clean APIs - so any app/client can deliver daily learning, fully under your control"
