framework,full_name,description
,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,jpjacobpadilla/LinkedIn-Profile-Scraper,A FREE comprehensive LinkedIn profile scraper! No LinkedIn account required. Blazingly fast. 5-minute setup.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,rupurt/mqz,A blazing fast IBM MQ client
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,ChmielewskiKamil/nvim,My blazingly fast Neovim config for Solidity and Rust
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,JasonGrace2282/nvim,Blazing Fast Neovim Config
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,bupd/a-bupd-blog,this is my blazingly fast Blog Website
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine"
,richardpaulraj/youtube-productivity-extension,"Boost your productivity on YouTube with this extension offering a blazing-fast upto 6x playback speed and a powerful volume booster, enabling efficient content consumption and enhanced audio clarity."
,ninpnin/days-since-blazingly-fast,
,planttheidea/fast-copy,A blazing fast deep object copier
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,melotic/enum.land,blazing fast subdomain enumeration on the web
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,CandySpider/weatherApp,Check out the weather with this blazingly fast Angular app. Uses the OpenMeteo API.
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,kabasset/FewChallenger,How blazingly fast is FEW?
,m0xai/fertig.work,A blazingly fast project management app
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,code-inflation/udv,Blazingly fast data versioning
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,i0n/http-file-server,A Blazing fast static file server in rust
,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites
,tun43p/v12-like,Train yourself to write blazingly fast.
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,quiktools/quiktools,blazingly fast
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,easysnmp/easysnmp,A blazingly fast and Pythonic SNMP library based on the official Net-SNMP bindings
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
