framework,full_name,description
,ZiedYousfi/z3-app,"A minimalist full stack Rust web app template  server-rendered, blazingly fast, and easy to extend. Powered by Rust, HTMX, Axum, Askama, and Diesel. No frontend bloat, just clean code and pure magic."
,alex-makes-things/esp32-ui,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,walker84837/lunash,"A blazing-fast Bash replacement powered by Lua scripting, replacing curl, sed and a few of the path utility commands. Integrates with LuaJIT."
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,MantisWare/peepit,"Give your AI agents super-vision: blazing-fast macOS screenshots, smart window targeting, and local or cloud AI image analysisall via a friendly Node.js MCP server."
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,vaibdix/django-cli,Blazingly fast Django project generator
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,dwivediansh7/AD-AI-PROJECT_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,abdulmazidakash/f-next-js-portfolio-2025,"A modern, blazing-fast personal portfolio website built with Next.js 15, React 19, Tailwind CSS, and Framer Motion for stunning animations."
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,gosulja/lupar,"A blazing fast Lua 5.1, Luau parser"
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,fired/ultra-qr-api,High-performance QR Code API with pngquant optimization for ultra-small files (~400 bytes) and blazing fast bulk generation (220 QR codes/sec)
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Zian25/pawb,A blazing fast secret-hunting tool for bug bounty hunters and security enthusiasts.
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
,deanveloper/bosh-rs,a blazingly fast  backend for linerider
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,jmaisonguillard/lgit,Lightning Git (lgit) - A blazing-fast Git client written in Rust that delivers 50-100x performance improvements for common operations
,dodoostrikes/StarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,JayGLXR/CPP-NOPmask,"A blazing-fast C++20 implementation of the NOPmask shellcode obfuscation utility, featuring platform-adaptive SIMD optimizations and zero external dependencies. This implementation demonstrates how careful low-level optimization can achieve 400-500x performance improvements over standard implementations."
,Gh0st-0f-Th/Rot13,"A lightweight, blazing-fast bash script to encode/decode messages using the ROT13 cipher  in an infinite loop. Works flawlessly on Termux and Linux. No dependencies. Just pure, terminal-based wizardry."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,planetscale/fast_page,Blazing fast pagination for ActiveRecord with deferred joins 
,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable."
,Brodino96/windows_shortcuts,"Almost entirely vibecoded, but then I found out that PowerToys had the same feature, and prettier. Not blazingly fast tho"
,api-command/Gateway,"blazing-fast, modular API Gateway inspired by Kong, Apigee, and Envoy. Designed for modern microservices with security, scalability, and observability baked in."
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,lirena00/compadcn,"compadcn is a modern CLI wrapper around shadcn-ui that adds presets, remove support, linting, and an interactive TUI for blazing-fast component workflows."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,trustshield/voluta,A blazing fast pattern detector
,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! "
