framework,full_name,description
,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine"
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,mbacalan/year-progress,Years are passing blazingly fast
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero"
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,bupd/a-bupd-blog,this is my blazingly fast Blog Website
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
