framework,full_name,description
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,ImperialOps/editor-configs,Blazingly fast config
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,rmenai/dotfiles,My dotfiles for blazing fast development
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,jbrocksfellas/op,Make your navigation blazingly fast
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
