framework,full_name,description
,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,demirgitbuh/PacPortscanner,"A modern, blazing-fast TUI port scanner built with Textual."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,Sagar02k4/ASCIILens,"""Turn your webcam into an ASCII art generator! Built with React and blazing fast C++ WebAssembly."""
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,Sablinova/MandarinJuice-ProMax,Blazing fast optimized fork of MandarinJuice for 2-second SaveData bruteforcing
,botirk38/tensora,A blazingly fast LLM checkpoint loading framework
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,Xiao-Nine/fx,"A blazing-fast, lightweight CLI for secure and ephemeral file sharing. gobox allows you to instantly share files and directories directly from your terminal. Built with zero bloated dependencies for a microscopic binary size, it features automatic zip compression, time-to-live (TTL) expiration, and one-time ""burn after reading"" downloads."
,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,OMEE-Y/veer-darbar-ai,"An AI-powered platform allowing users to engage in immersive, real-time conversations with legendary Indian warriors. Powered by the blazing-fast Groq API. "
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning (Accepted at CVPR 2026 Workshop on FedVision)"
,TDoGoodT/wal-fast,"WAL (Waveform Analysis Language) reimplemented in OCaml for blazing fast analysis of huge EDA simulations. Based on WAL by Miro Haller, ICS-JKU Linz (BSD-3-Clause)."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. "
,RanaAhmar/cli-tools-2025,"A curated list of modern, blazing-fast CLI tools that every developer should know."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,iWreckn/GCP-Stratus,"A local intelligence pipeline for GCP security engineers. Parse release notes, score by security signal, and skim blazingly fast  so nothing slips past your perimeter."
,tfo-dot/patronus,Blazingly fast P2P chat app
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!"
,UltraElite90/hop-ssh, Blazing fast SSH host manager for developers
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,XanderBaatz/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,veecore/iced_live_cast,Blazing-fast cross-platform display casting widgets and sources for iced
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,acidmiku/ZDMR,Blazingly fast download manager.
