framework,full_name,description
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,rexbrahh/blud.nvim,minimal & blazing fast nvim config w/ ready to use lsps
,picocms/pico-composer," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,arrno/blazingly-fast,blazingly.fast app
,aspects19/veedy,A blazing fast video downloader Telegram bot.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,CirklAI/dactyl,A blazingly fast rule engine
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Guifurmiga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance."
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,hudson-newey/2web, A compiler-based web framework for blazing fast web apps
,planttheidea/fast-copy,A blazing fast deep object copier
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain
,EmreOzdemiroglu/dotfiles,blazing fast
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter."
