framework,full_name,description
,GURURAJ8/SudokuSolver-OptimizedApproach-,"A blazing-fast Sudoku solver using bitmasking, constraint propagation, and MRV heuristic for optimal efficiency. Solves even the toughest puzzles in milliseconds!    Optimized backtracking with forward-checking  Bitwise operations for fast constraint updates  Easily extensible for AI-powered solving   Try it now! "
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,ayn2op/rhb,Blazing fast Homebrew CLI
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,hungptit/ioutils,A blazing fast tiny file I/O library
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,browser-vm/PNG2PDF,A PNG to PDF converter. Blazing fast for large files.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
