framework,full_name,description
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,betterlua/meteor,A blazingly fast package manager for lua
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
