framework,full_name,description
,ZOTX0/ZOTX,"The code behind zotx.net. A blazing-fast, SEO-optimized personal portfolio built to showcase my background in Human Resources, and digital entrepreneurship."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,WhereIsW4ldo/bffe,blazingly fast file explorer
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,velox-sh/ghlang,"Visualize your GitHub language stats, blazingly fast."
,fifthlang/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files."
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,easkarov/blazingly-fast-compiler,
,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,JoaoVictorNascimento/quant-rs,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown."
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,Manikandan-Parasuraman/crud-duckdb-python,"A production-grade FastAPI backend implementing full CRUD operations with DuckDB. Built with professional Clean Architecture (Repository/Service pattern), Pydantic v2, and multi-stage Docker optimization. Blazing fast, local-first, and zero-infra cost."
,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant."
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme"
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,elentok/blf,Blazingly Fast CLI utilities
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer
,Pranav-Swarup/reminder-app,"Set reminders with customizable notifs, a clean notes-taker (with password/fingerprint) and a ToDo list all in one. Blazing fast, clean UI, no nonsense."
,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust
,xniiinx/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,posaune0423/mdv,"mdv is a blazing-fast Markdown viewer built in Rust. With the Kitty Graphics Protocol, it renders rich, beautiful Markdown natively in your terminal, including typography, images, diagrams, syntax highlighting, and GFM features like callouts."
,planttheidea/fast-copy,A blazing fast deep object copier
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat."
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,MBalazs90/predict-fun-rs,Blazing fast async Rust SDK client for the Predict.fun
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,jza70/jpk23,"A blazing-fast, stream-based command-line tool written in Rust to convert JPK_V7 (version 1 and 2) XML files to the mandatory JPK_V7M/K(3) format required by the Polish Ministry of Finance (KAS) from February 2026."
,GitNimay/HelloGang_CLI, Start your terminal in style! HelloGang CLI is a blazing-fast Go utility that greets you with personalized graffiti text and live CPU/RAM stats instantly every time you open your shell.
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.
,ninpnin/days-since-blazingly-fast,
,quantavil/isearch,"A blazing fast, anti-bot Google AI Search scraper using Playwright, with mcp support."
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere"
,m-manu/scgrep,"A blazing-fast, source-code-aware grep wrapper  skips build artifacts, binaries, and vendor dirs, searches only real source files, in parallel."
,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!"
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
