framework,full_name,description
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,ibalachandar/instant-side-cart-for-woocommerce,A blazing fast AJAX Side Cart with a built-in Free Shipping Progress Bar.
,Rudra-P11/AI-Code-Editor,"COiDE code Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion."
,Avrillavigny/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Differentiable-Electron-Crystallography/cif-tools,The blazingly fast cif toolchain
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,arrno/blazingly-fast,blazingly.fast app
,peymankalhori/Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,Blazing-fast facial landmark detection using classical computer vision
,evgnomon/ntt,"A blazingly fast, modern terminal switcher built with ZigNTT does this transparently, in a way that your terminal is still on top of everything else."
,vsteamer/blazing,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,rskworld/polars-fastdataframes,"This project demonstrates Polars, a blazingly fast DataFrame library written in Rust. It covers DataFrame operations, lazy evaluation, query optimization, and performance comparisons. Perfect for high-performance data processing and analysis."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,xinhuang0716/Getting_started_with_uv,"A guide to uv - the ultra-fast Python package and project manager written in Rust.  Covers installation, Python version management, virtual environments, dependency management, and uv project building.  Learn how uv combines the functionality of pip, pyenv, and virtualenv into one blazingly fast tool."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.
,jtwebman/simple-neon-proxy,"Blazing fast, zero-dependency Neon-compatible HTTP/WebSocket proxy for local PostgreSQL. Powered by Bun."
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,mburaksayici/smallevals,"smallevals  CPU-fast, GPU-blazing fast offline retrieval evaluation for RAG systems with tiny QA models."
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,Davver/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,deltartificial/westerm," Westerm is a blazingly fast, GPU-accelerated terminal emulator built with Rust and OpenGL"
,jacksonrakena/crabjack,blazing fast gambling at the terminal
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,shadyasdf/blua,bLazing fast native Lua for Unity!
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,Sanjoy-droid/TreePro,"A clean, high-converting Tree Removal business landing page built with Next.js 15, React 19, and TailwindCSS 4. Designed for speed, SEO, and responsiveness using Turbopack for blazing-fast dev builds."
,diboc/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun"
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. "
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,Vitruves/SonicSV,Blazingly fast csv parser in C
