framework,full_name,description
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,mbacalan/year-progress,Years are passing blazingly fast
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,vercetti322/Fregex,An optimal Regex parser to get matchings of the given string tokens with their appropriate regex pattern. Use of SSE2 and TBB makes it blazing fast!
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,AkshayCdr/bharat-cab,Blazing fast ride app 
,phrazzld/ponder,blazingly fast note-taking cli
,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript."
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,myanzik/relief-link,Blazingly fast aid payments
,jassuwu/psgoogle,A blazingly fast search engine for psgtech.edu.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,05rs/go-file,Upload files faster & safer.  GoFile is a blazing-fast & secure file upload service built in Go.  Lightning Uploads: Ditch the wait times.  Unbreakable Security: OAuth2 & configurable storage keep your files safe. Future-Proof: Scalable architecture handles growing needs.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
