framework,full_name,description
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,default-anton/TurboCut, Cut long videos blazingly fast!
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,zigzap/zap,blazingly fast backends in zig
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,mkeeter/fidget,blazing fast implicit surface evaluation
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,dkostmii/nvim-config,For blazingly fast coding 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ninpnin/days-since-blazingly-fast,
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,planttheidea/fast-copy,A blazing fast deep object copier
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
