framework,full_name,description
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP"
,jorgearguellles/blog,Kick off your project with this blog boilerplate. This starter ships with the main Gatsby configuration files you might need to get up and running blazing fast with the blazing fast app generator for React.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,georgel2020/launcher,"A blazing fast, keyboard-driven launcher for Windows"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust 
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,ShuranXu/cosim_demo,"This repository is a tiny but great showcase of three ways to co-simulate RTLportable file-based vectors, blazing-fast Verilator C++, and Pythonic cocotb on Verilator. Centered on a ready/valid adder, each example ships with minimal Makefiles, readable flow diagrams, and built-in waves/coverage."
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,junwei890/crawler,Blazingly fast web crawler
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,allthingsgenome/rust-fastq-parser,A blazingly fast fastq parser written in Rust
,denk1k/hyperbacktest,An incredibly overengineered (and blazingly fast!) backtesting framework with a neat UI.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,feargeek/union,Blazingly Fast Actor Model framework for C#
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,mbacalan/year-progress,Years are passing blazingly fast
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes."
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,builders-toronto/fdv.lol,Blazing-fast client-side SOL memecoin radar with explainable GOOD/WATCH/AVOID.
,Flouid/Ziggurat,"A blazingly fast GUI-based text editor written in Zig. Meant to do everything that notepad does, but better. "
,ParthSancheti/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. Up-to 60% faster than pixelmatch with zero memory allocation.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,solrusty1210/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,TimeBean/wallpaper,blazing fast!
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,Akzestia/ZTX,"ZTX - a simple, blazingly fast RoQ (RPC over QUIC) framework, built using TQUIC."
,zigzap/zap,blazingly fast backends in zig
,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers."
