framework,full_name,description
,ValerySidorin/fujin, Blazingly fast universal broker connector
,NSeek-AI/nseekfs,"High-performance vector search engine in Rust + Python bindings. Exact search with cosine/euclidean similarity, blazing fast indexing and production-ready API."
,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions."
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,pChochura/Granite,A blazingly fast markdown note editor
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)"
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes."
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,wajeht/bang,your personal command center for blazingly fast web navigation
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,iepathos/debtmap,Blazing-fast Rust-powered technical debt analyzer with coverage-aware risk scoring and actionable refactoring recommendations
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,ShuranXu/cosim_demo,"This repository is a tiny but great showcase of three ways to co-simulate RTLportable file-based vectors, blazing-fast Verilator C++, and Pythonic cocotb on Verilator. Centered on a ready/valid adder, each example ships with minimal Makefiles, readable flow diagrams, and built-in waves/coverage."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,logandarby/tiny-basic-compiler,"A small, overengineered, blazingly fast compiler for Tiny BASIC! "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,guttermonk/jambi,a blazing-fast voice transcription application built with Rust
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,rmenai/dotfiles,My dotfiles for blazing fast development
,rerades/get-all-files-ts," A blazing fast recursive directory crawler with lazy sync and async iterator support, write in typeScript. "
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.
,vhd/blazing-orm,A blazing fast ORM for PHP
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,sn-chr/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,allthingsgenome/rust-gtf-parser,A blazingly fast GTF parser written in Rust
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design."
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,MaxPoloska/randy,Blazing Fast Random Number Generator
,Divy1211/BinaryFileParser,A blazingly fast python library for serializing/deserializing python objects to/from binary files
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
