framework,full_name,description
,jfdg01/rebusca,"Cazador de chollos de Wallapop con interfaz Tinder-like, blazing fast"
,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,mbacalan/year-progress,Years are passing blazingly fast
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,indoreshivam2006/NEXTSHOPP,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2025 retail landscape."
,Nikh777/ted-lms,"Enterprise-grade, developer-first LMS platform built with Next-Gen engineering aesthetics (Stripe/Vercel/Linear tier). Features hardware-accelerated Canvas DSA logic arrays, reactive mouse-spotlight compliance components, and layout-decoupled crash-proof routing systems. Blazing fast performance & fully responsive."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips [maintainer=@Ramblurr]
,Hydra0xetc/termux-daemon,Blazingly fast termux handler services 
,MotProg/Minifetch,"# minifetch   A lightweight, blazing-fast system information tool (neofetch alternative) written in modern C++ for Linux systems. It gathers system data directly from the Linux kernel and PCI bus without heavy external dependencies."
,mewoZa/PaqetTunnel,"Encrypted KCP tunnel with a modern Windows GUI. Break through censorship with undetectable UDP traffic, military-grade encryption, and blazing-fast performance. One-click setup, 10 beautiful themes, smart DNS, LAN sharing. Own your VPN, own your freedom."
,tsilva/breakout-turbo-env," Blazing-fast, deterministic Breakout for Reinforcement Learning "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,itarqos5/MemDB,"MemDB is a blazingly fast, asynchronous, multi-threaded database built in Go."
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication
,dvigo/dev-sweeper-node, Blazing fast cross-platform TUI to safely clean up massive dependency folders from inactive projects.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,wdroz/BlazingBoard,Blazing fast typing exercises online
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,divyanshkatiyar/Calcupress,"Material You Expressive  PWA Scientific Calculator & Unit Converter  Light/Dark mode  History, Responsive Design Smooth Animations, Clean, lightweight, blazing-fast UIInstall on ANY DEVICE   Works Offline "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,du-cki/comet,A blazingly fast CDN node written in rust.
