framework,full_name,description
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,dallinhuff/tide,A ~blazingly fast~ booking and scheduling service for outdoor adventure companies
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,absorpheus/typescript-playground,A blazing-fast local setup for exploring TypeScript and JavaScript.
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Stalker2106/lambdash,Blazing fast UNIX shell
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,0l1ve1r4/mocd,Blazing-fast multi-objective community detection with parallel computation and caching to efficiently handle large-scale graphs.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,rmenai/dotfiles,My dotfiles for blazing fast development
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
