framework,full_name,description
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,tun43p/v12-like,Train yourself to write blazingly fast.
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,vibestepler/blazingly-fast-checker,Yet another checker but its written in go
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,chensoft/encoder,Blazing fast encoder written in Rust
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast "
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources."
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,mkeeter/fidget,blazing fast implicit surface evaluation
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,tusharxoxoxo/blazingly-fast-javascript,
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,vincentdchan/TerminalOne,"Terminal One is a blazingly fast, smart and and friendly terminal emulator for developers."
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,mina-deploy/mina,Blazing fast deployer and server automation tool
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
