framework,full_name,description
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,vedesh-padal/VelociPay,Make your payments blazing fast
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,lockness-Ko/gapa,Blazingly fast capa rewrite
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,christophersarmiento/voyager,A blazing fast file explorer
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,mkeeter/fidget,blazing fast implicit surface evaluation
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,qwikens/planning-poker,The blazingly fast free planning poker game 
,mina-deploy/mina,Blazing fast deployer and server automation tool
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,Bigguysahaj/blazingly-fast-gallery,
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,heretic17/blazingly-fast-converter,
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
