framework,full_name,description
,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,aarjn/solana-chio,setup your pinocchio project blazingly fast 
,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition."
,ayush-jadaun/AllProfanity,"Introducing AllProfanity, a blazing-fast profanity filter for JS/TS "
,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible."
,raaiden666/REngine,REngine - blazing fast game engine in Rust
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,Mayne-X/Zapdir,"ZapDir - blazing-fast terminal cleanup tool for node_modules, .next, dist, build, and other heavy build artifacts. Reclaim disk space with an interactive TUI"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast."
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,tsukiiru/buoyant,"a blazing-fast and cutting edge file explorer for linux, wrote in rust"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!"
,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem."
,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal"
,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,Glyndor/unitpm," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,A0017/DocUsolve-AI,"an autonomous, multi-agent Enterprise Document Intelligence platform powered by a blazing-fast Hybrid RAG pipeline, FAISS, and Groq."
,SXSLVT/synfetch,"A simple, minimal and blazingly fast system fetch written in bash  works on many Linux distributions + macOS"
,jasperwoodchuck/inputd,"A blazingly fast and lightweight input remapper for Linux, written in Rust."
,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad."
,programmersd21/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers    120+ "
,antschni/gomap,a blazingly fast thread-safe map for go with sharding
,DragonHeartOS/DHOS-Reborn,DragonHeartOS: Blazingly fast desktop general purpose operating system
,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10."
,ashanp/Face-Recognition,Building a Blazing Fast Face Recognition & Attendance Pipeline (No Heavy Frameworks Required)
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,alxsmnv/YouTube-Transcript,"A blazing-fast, single-binary Go tool to extract transcripts from YouTube videos. No bloat, no dependencies, just works."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows."
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.
,elentok/blf,Blazingly Fast CLI utilities
