framework,full_name,description
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,susapr/GoForPort," A blazing fast port scanner written in Go (TCP, UDP, Stealth, Fingerprinting)"
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,veyxov/nvim,Blazingly fast neovim configuration
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,ovska/FlameCsv,Blazing fast and fully featured CSV library for C#/.NET
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,zigzap/zap,blazingly fast backends in zig
,ninpnin/days-since-blazingly-fast,
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects."
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
