framework,full_name,description
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Based-Programmer/titans,Blazingly fast scraper
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,icutum/tasktrail,Blazingly fast note taking app
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,celestix/skybox,A blazingly fast file server written in Rust.
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,tejas36026/multiplees,blazing fast image editing and image multiplier
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,leodido/go-syslog,Blazing fast syslog parsers
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,betterlua/meteor,A blazingly fast package manager for lua
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Bigguysahaj/blazingly-fast-gallery,
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
