framework,full_name,description
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,jmartinimena/MemoryPipe,Zero-copy IPC library for .NET. Blazing fast inter-process communication via shared memory ring buffers
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,mblode/react-vello,Blazing fast React renderer powered by Vello
,Syntax-Error-1337/Open-Temp-Mail," Open-Temp-Mail: A blazing fast, privacy-first temporary email service built with Cloudflare Workers, D1, and React. Create disposable inboxes instantly, manage custom domains, and more."
,jxmullins/RustDoku6,A blazing fast 6x6 Sudoku TUI with dynamic puzzle generation and pencil marks
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,GU-null-pointers/np-ui,"A blazingly fast native desktop application built with Tauri, SvelteKit 5, and Rust"
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,sumulige/dotfiles,"AI-driven personal dotfiles for macOS - Zsh, Neovim, Ghostty, with blazing fast startup (~127ms)"
,trueagi-io/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta and /metta_stateless endpoints for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa atomspace file, and runs locally on a configurable port (default 5001). Craft your front end as desired.      "
,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt."
,idaexe/promhook,"blazingly fast | secure | stealthy | modern, c++20 hooking library"
,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework. The power of rust without write a single borrow.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,christi3n/6j,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
