framework,full_name,description
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,browser-vm/PNG2PDF,A PNG to PDF converter. Blazing fast for large files.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,drakeerv/fast_ipod_dumper,Dump the songs off of a Ipod blazingly fast!
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,meetmonday/node-trashkek,blazing fast () hooeta 
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,valfur03/dotfiles,My blazing fast dotfiles
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
